
Note: Compatibility modes selected: hs a


Circuit: * psrr-dc @ ff_-40c_3.63v -- generated by sim/harness, do not edit

Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  0.00000e+00
No. of Data Rows : 1
Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 161
       * psrr-dc @ ff_-40c_3.63v -- generated by sim/harness, do not edit
       AC Analysis  Sat Aug  1 01:55:00  2026
--------------------------------------------------------------------------------
Index   frequency       psrr_db         
--------------------------------------------------------------------------------
120	1.0000000000e+05	4.5488873691e+01	
121	1.1220184543e+05	4.5293205982e+01	
122	1.2589254118e+05	4.5053652781e+01	
123	1.4125375446e+05	4.4762103975e+01	
124	1.5848931925e+05	4.4409661925e+01	
125	1.7782794100e+05	4.3986960016e+01	
126	1.9952623150e+05	4.3484365075e+01	
127	2.2387211386e+05	4.2892492244e+01	
128	2.5118864315e+05	4.2202647424e+01	
129	2.8183829313e+05	4.1407297654e+01	
130	3.1622776602e+05	4.0500523436e+01	
131	3.5481338923e+05	3.9478240533e+01	
132	3.9810717055e+05	3.8338442234e+01	
133	4.4668359215e+05	3.7080966475e+01	
134	5.0118723363e+05	3.5707306128e+01	
135	5.6234132519e+05	3.4219991722e+01	
136	6.3095734448e+05	3.2621945561e+01	
137	7.0794578438e+05	3.0915512777e+01	
138	7.9432823472e+05	2.9101598533e+01	
139	8.9125093813e+05	2.7178431873e+01	
140	1.0000000000e+06	2.5140285081e+01	
141	1.1220184543e+06	2.2975892834e+01	
142	1.2589254118e+06	2.0666517313e+01	
143	1.4125375446e+06	1.8183903345e+01	
144	1.5848931925e+06	1.5489694326e+01	
145	1.7782794100e+06	1.2544469398e+01	
146	1.9952623150e+06	9.3621894776e+00	
147	2.2387211386e+06	6.2388283383e+00	
148	2.5118864315e+06	4.2146253010e+00	
149	2.8183829313e+06	4.2418257353e+00	
150	3.1622776602e+06	5.4110044005e+00	
151	3.5481338923e+06	6.6637748384e+00	
152	3.9810717055e+06	7.6935794200e+00	
153	4.4668359215e+06	8.4873525879e+00	
154	5.0118723363e+06	9.0889952464e+00	
155	5.6234132519e+06	9.5425239718e+00	
156	6.3095734448e+06	9.8825865364e+00	
157	7.0794578438e+06	1.0134993969e+01	
158	7.9432823472e+06	1.0318802502e+01	
159	8.9125093813e+06	1.0448231109e+01	
160	1.0000000000e+07	1.0534185025e+01	
m_psrr_1hz_db = 4.6294886849e+01
m_psrr_1khz_db = 4.6294809772e+01
m_psrr_10hz_db = 4.6294886925e+01
m_psrr_100hz_db = 4.6294894560e+01
m_psrr_10khz_db = 4.6286418976e+01
m_psrr_100khz_db = 4.5488873691e+01
m_psrr_1mhz_db = 2.5140285081e+01
m_vref_op = 1.2192309222e+00
m_f_dc_hz = 1.0000000000e+00
m_f_band_edge_hz = 1.0000000000e+03
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

Warning : IC on non-existent node - xdut.xx1.casc, ignored
   Please check line .ic v(xdut.fb)=1.0 v(xdut.sns1)=0.6 v(xdut.sns2)=0.6 v(vref)=1.2 v(xdut.ibias)=0.6 v(xdut.xx1.casc)=1.8

