98	7.9432823472e+03	6.6285015978e+01	
99	8.9125093813e+03	6.5293073915e+01	
100	1.0000000000e+04	6.4298686926e+01	
101	1.1220184543e+04	6.3299583550e+01	
102	1.2589254118e+04	6.2292580630e+01	
103	1.4125375446e+04	6.1273455369e+01	
104	1.5848931925e+04	6.0236904336e+01	
105	1.7782794100e+04	5.9176633839e+01	
106	1.9952623150e+04	5.8085611015e+01	
107	2.2387211386e+04	5.6956476053e+01	
108	2.5118864315e+04	5.5782080564e+01	
109	2.8183829313e+04	5.4556086480e+01	
110	3.1622776602e+04	5.3273543792e+01	
111	3.5481338923e+04	5.1931367879e+01	
112	3.9810717055e+04	5.0528655643e+01	

Index   frequency       psrr_db         
--------------------------------------------------------------------------------
113	4.4668359215e+04	4.9066808793e+01	
114	5.0118723363e+04	4.7549465826e+01	
115	5.6234132519e+04	4.5982275189e+01	
116	6.3095734448e+04	4.4372563911e+01	
117	7.0794578438e+04	4.2728963651e+01	
118	7.9432823472e+04	4.1061048438e+01	
119	8.9125093813e+04	3.9379019219e+01	
120	1.0000000000e+05	3.7693446543e+01	
121	1.1220184543e+05	3.6015061467e+01	
122	1.2589254118e+05	3.4354571446e+01	
123	1.4125375446e+05	3.2722475484e+01	
124	1.5848931925e+05	3.1128862026e+01	
125	1.7782794100e+05	2.9583193015e+01	
126	1.9952623150e+05	2.8094105321e+01	
127	2.2387211386e+05	2.6669291172e+01	
128	2.5118864315e+05	2.5315546007e+01	
129	2.8183829313e+05	2.4039088698e+01	
130	3.1622776602e+05	2.2846257915e+01	
131	3.5481338923e+05	2.1744653441e+01	
132	3.9810717055e+05	2.0744683408e+01	
133	4.4668359215e+05	1.9861226853e+01	
134	5.0118723363e+05	1.9114665793e+01	
135	5.6234132519e+05	1.8530004606e+01	
136	6.3095734448e+05	1.8132761399e+01	
137	7.0794578438e+05	1.7941744514e+01	
138	7.9432823472e+05	1.7961745425e+01	
139	8.9125093813e+05	1.8181060791e+01	
140	1.0000000000e+06	1.8576483151e+01	
141	1.1220184543e+06	1.9123378934e+01	
142	1.2589254118e+06	1.9805907620e+01	
143	1.4125375446e+06	2.0624223836e+01	
144	1.5848931925e+06	2.1598723807e+01	
145	1.7782794100e+06	2.2773256753e+01	
146	1.9952623150e+06	2.4219045649e+01	
147	2.2387211386e+06	2.6036298704e+01	
148	2.5118864315e+06	2.8318473766e+01	
149	2.8183829313e+06	3.0845484266e+01	
150	3.1622776602e+06	3.1911859231e+01	
151	3.5481338923e+06	2.9840972153e+01	
152	3.9810717055e+06	2.6785788105e+01	
153	4.4668359215e+06	2.4091582926e+01	
154	5.0118723363e+06	2.1868708499e+01	
155	5.6234132519e+06	2.0019162085e+01	
156	6.3095734448e+06	1.8451299709e+01	
157	7.0794578438e+06	1.7100044020e+01	
158	7.9432823472e+06	1.5921643284e+01	
159	8.9125093813e+06	1.4887240133e+01	
160	1.0000000000e+07	1.3977714449e+01	
m_psrr_1hz_db = 1.1684541511e+02
m_psrr_1khz_db = 8.4214389997e+01
m_psrr_10hz_db = 1.1612139298e+02
m_psrr_100hz_db = 1.0398472196e+02
m_psrr_10khz_db = 6.4298686926e+01
m_psrr_100khz_db = 3.7693446543e+01
m_psrr_1mhz_db = 1.8576483151e+01
m_vref_op = 1.2772384857e+00
m_f_dc_hz = 1.0000000000e+00
m_f_band_edge_hz = 1.0000000000e+03
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

Warning : IC on non-existent node - xdut.xx1.casc, ignored
   Please check line .ic v(xdut.fb)=1.0 v(xdut.sns1)=0.6 v(xdut.sns2)=0.6 v(vref)=1.2 v(xdut.ibias)=0.6 v(xdut.xx1.casc)=1.8

