
Note: Compatibility modes selected: hs a


Circuit: * psrr-dc @ fs_-40c_3.30v -- generated by sim/harness, do not edit

Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  0.00000e+00
No. of Data Rows : 1
Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  3.54813e+03
No. of Data Rows : 161
       * psrr-dc @ fs_-40c_3.30v -- generated by sim/harness, do not edit
       AC Analysis  Sun Aug  2 20:16:56  2026
--------------------------------------------------------------------------------
Index   frequency       psrr_db         
--------------------------------------------------------------------------------
0	1.0000000000e-01	1.1204946226e+02	
1	1.1220184543e-01	1.1204946187e+02	
2	1.2589254118e-01	1.1204946143e+02	
3	1.4125375446e-01	1.1204946083e+02	
4	1.5848931925e-01	1.1204946008e+02	
5	1.7782794100e-01	1.1204945915e+02	
6	1.9952623150e-01	1.1204945800e+02	
7	2.2387211386e-01	1.1204945650e+02	
8	2.5118864315e-01	1.1204945466e+02	
9	2.8183829313e-01	1.1204945229e+02	
10	3.1622776602e-01	1.1204944935e+02	
11	3.5481338923e-01	1.1204944567e+02	
12	3.9810717055e-01	1.1204944099e+02	
13	4.4668359215e-01	1.1204943510e+02	
14	5.0118723363e-01	1.1204942770e+02	
15	5.6234132519e-01	1.1204941839e+02	
16	6.3095734448e-01	1.1204940668e+02	
17	7.0794578438e-01	1.1204939189e+02	
18	7.9432823472e-01	1.1204937332e+02	
19	8.9125093813e-01	1.1204934993e+02	
20	1.0000000000e+00	1.1204932050e+02	
21	1.1220184543e+00	1.1204928340e+02	
22	1.2589254118e+00	1.1204923672e+02	
23	1.4125375446e+00	1.1204917795e+02	
24	1.5848931925e+00	1.1204910398e+02	
25	1.7782794100e+00	1.1204901084e+02	
26	1.9952623150e+00	1.1204889358e+02	
27	2.2387211386e+00	1.1204874601e+02	
28	2.5118864315e+00	1.1204856018e+02	
29	2.8183829313e+00	1.1204832628e+02	
30	3.1622776602e+00	1.1204803183e+02	
31	3.5481338923e+00	1.1204766116e+02	
32	3.9810717055e+00	1.1204719456e+02	
33	4.4668359215e+00	1.1204660722e+02	
34	5.0118723363e+00	1.1204586791e+02	
35	5.6234132519e+00	1.1204493733e+02	
36	6.3095734448e+00	1.1204376612e+02	
37	7.0794578438e+00	1.1204229209e+02	
38	7.9432823472e+00	1.1204043710e+02	
39	8.9125093813e+00	1.1203810290e+02	
40	1.0000000000e+01	1.1203516611e+02	
41	1.1220184543e+01	1.1203147167e+02	
42	1.2589254118e+01	1.1202682514e+02	
