
Note: Compatibility modes selected: hs a


Circuit: * psrr-dc @ res_ff_27c_3.63v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  0.00000e+00
No. of Data Rows : 1
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 161
     * psrr-dc @ res_ff_27c_3.63v -- generated by sim/harness, do not edit
     AC Analysis  Sun Aug  2 20:17:16  2026
--------------------------------------------------------------------------------
Index   frequency       psrr_db         
--------------------------------------------------------------------------------
0	1.0000000000e-01	8.4991508431e+01	
1	1.1220184543e-01	8.4991508429e+01	
2	1.2589254118e-01	8.4991508426e+01	
3	1.4125375446e-01	8.4991508422e+01	
4	1.5848931925e-01	8.4991508419e+01	
5	1.7782794100e-01	8.4991508412e+01	
6	1.9952623150e-01	8.4991508405e+01	
7	2.2387211386e-01	8.4991508395e+01	
8	2.5118864315e-01	8.4991508384e+01	
9	2.8183829313e-01	8.4991508369e+01	
10	3.1622776602e-01	8.4991508351e+01	
11	3.5481338923e-01	8.4991508327e+01	
12	3.9810717055e-01	8.4991508299e+01	
13	4.4668359215e-01	8.4991508263e+01	
14	5.0118723363e-01	8.4991508217e+01	
15	5.6234132519e-01	8.4991508158e+01	
16	6.3095734448e-01	8.4991508086e+01	
17	7.0794578438e-01	8.4991507995e+01	
18	7.9432823472e-01	8.4991507879e+01	
19	8.9125093813e-01	8.4991507732e+01	
20	1.0000000000e+00	8.4991507549e+01	
21	1.1220184543e+00	8.4991507318e+01	
22	1.2589254118e+00	8.4991507028e+01	
23	1.4125375446e+00	8.4991506662e+01	
24	1.5848931925e+00	8.4991506202e+01	
25	1.7782794100e+00	8.4991505622e+01	
26	1.9952623150e+00	8.4991504891e+01	
27	2.2387211386e+00	8.4991503974e+01	
28	2.5118864315e+00	8.4991502816e+01	
29	2.8183829313e+00	8.4991501360e+01	
30	3.1622776602e+00	8.4991499526e+01	
31	3.5481338923e+00	8.4991497218e+01	
32	3.9810717055e+00	8.4991494313e+01	
33	4.4668359215e+00	8.4991490653e+01	
34	5.0118723363e+00	8.4991486049e+01	
35	5.6234132519e+00	8.4991480249e+01	
36	6.3095734448e+00	8.4991472951e+01	
37	7.0794578438e+00	8.4991463764e+01	
38	7.9432823472e+00	8.4991452196e+01	
39	8.9125093813e+00	8.4991437632e+01	
40	1.0000000000e+01	8.4991419298e+01	
41	1.1220184543e+01	8.4991396217e+01	
42	1.2589254118e+01	8.4991367159e+01	
43	1.4125375446e+01	8.4991330579e+01	
44	1.5848931925e+01	8.4991284526e+01	
45	1.7782794100e+01	8.4991226550e+01	
46	1.9952623150e+01	8.4991549399e+01	
47	2.2387211386e+01	8.4991457510e+01	
48	2.5118864315e+01	8.4991341831e+01	
49	2.8183829313e+01	8.4991196203e+01	
50	3.1622776602e+01	8.4991408697e+01	
51	3.5481338923e+01	8.4991177894e+01	
52	3.9810717055e+01	8.4991283153e+01	
53	4.4668359215e+01	8.4990917368e+01	
54	5.0118723363e+01	8.4990852687e+01	

Index   frequency       psrr_db         
--------------------------------------------------------------------------------
55	5.6234132519e+01	8.4990668781e+01	
56	6.3095734448e+01	8.4990730562e+01	
57	7.0794578438e+01	8.4990207633e+01	
58	7.9432823472e+01	8.4989842626e+01	
59	8.9125093813e+01	8.4989573932e+01	
60	1.0000000000e+02	8.4988928355e+01	
61	1.1220184543e+02	8.4988995267e+01	
62	1.2589254118e+02	8.4988069326e+01	
63	1.4125375446e+02	8.4987182856e+01	
64	1.5848931925e+02	8.4985745872e+01	
65	1.7782794100e+02	8.4984304478e+01	
66	1.9952623150e+02	8.4982352976e+01	
67	2.2387211386e+02	8.4979899172e+01	
68	2.5118864315e+02	8.4976258761e+01	
69	2.8183829313e+02	8.4972398041e+01	
70	3.1622776602e+02	8.4967939924e+01	
71	3.5481338923e+02	8.4961719174e+01	
72	3.9810717055e+02	8.4952523530e+01	
73	4.4668359215e+02	8.4943149607e+01	
74	5.0118723363e+02	8.4930893187e+01	
75	5.6234132519e+02	8.4916092297e+01	
76	6.3095734448e+02	8.4896716164e+01	
77	7.0794578438e+02	8.4873861672e+01	
78	7.9432823472e+02	8.4842646970e+01	
79	8.9125093813e+02	8.4804176666e+01	
80	1.0000000000e+03	8.4756726184e+01	
81	1.1220184543e+03	8.4699416356e+01	
82	1.2589254118e+03	8.4624916311e+01	
83	1.4125375446e+03	8.4534430019e+01	
84	1.5848931925e+03	8.4423268917e+01	
85	1.7782794100e+03	8.4288610987e+01	
86	1.9952623150e+03	8.4122757585e+01	
87	2.2387211386e+03	8.3922905551e+01	
88	2.5118864315e+03	8.3682779983e+01	
89	2.8183829313e+03	8.3397925504e+01	
90	3.1622776602e+03	8.3063227519e+01	
91	3.5481338923e+03	8.2674341370e+01	
92	3.9810717055e+03	8.2227613159e+01	
93	4.4668359215e+03	8.1720539239e+01	
94	5.0118723363e+03	8.1152614780e+01	
95	5.6234132519e+03	8.0525369604e+01	
96	6.3095734448e+03	7.9839889709e+01	
97	7.0794578438e+03	7.9098675511e+01	
98	7.9432823472e+03	7.8304051029e+01	
99	8.9125093813e+03	7.7460851611e+01	
100	1.0000000000e+04	7.6571193183e+01	
101	1.1220184543e+04	7.5638220987e+01	
102	1.2589254118e+04	7.4664493509e+01	
103	1.4125375446e+04	7.3650343053e+01	
104	1.5848931925e+04	7.2597348969e+01	
105	1.7782794100e+04	7.1504273024e+01	
106	1.9952623150e+04	7.0370628478e+01	
107	2.2387211386e+04	6.9194996906e+01	
108	2.5118864315e+04	6.7975001731e+01	
109	2.8183829313e+04	6.6708974800e+01	
110	3.1622776602e+04	6.5394934192e+01	
111	3.5481338923e+04	6.4033166180e+01	
112	3.9810717055e+04	6.2623517173e+01	

Index   frequency       psrr_db         
--------------------------------------------------------------------------------
113	4.4668359215e+04	6.1168655106e+01	
114	5.0118723363e+04	5.9672482171e+01	
115	5.6234132519e+04	5.8140912844e+01	
116	6.3095734448e+04	5.6581321397e+01	
117	7.0794578438e+04	5.5002799770e+01	
118	7.9432823472e+04	5.3415027899e+01	
119	8.9125093813e+04	5.1828406753e+01	
120	1.0000000000e+05	5.0253238254e+01	
121	1.1220184543e+05	4.8699332080e+01	
122	1.2589254118e+05	4.7175790220e+01	
123	1.4125375446e+05	4.5690215415e+01	
124	1.5848931925e+05	4.4248744133e+01	
125	1.7782794100e+05	4.2855774694e+01	
126	1.9952623150e+05	4.1514067388e+01	
127	2.2387211386e+05	4.0225132542e+01	
128	2.5118864315e+05	3.8989678307e+01	
129	2.8183829313e+05	3.7808535410e+01	
130	3.1622776602e+05	3.6683809620e+01	
131	3.5481338923e+05	3.5620455083e+01	
132	3.9810717055e+05	3.4628432832e+01	
133	4.4668359215e+05	3.3725432005e+01	
134	5.0118723363e+05	3.2939819119e+01	
135	5.6234132519e+05	3.2312395481e+01	
136	6.3095734448e+05	3.1893920458e+01	
137	7.0794578438e+05	3.1734030816e+01	
138	7.9432823472e+05	3.1859472874e+01	
139	8.9125093813e+05	3.2246731479e+01	
140	1.0000000000e+06	3.2799819893e+01	
141	1.1220184543e+06	3.3343682902e+01	
142	1.2589254118e+06	3.3651890874e+01	
143	1.4125375446e+06	3.3536122660e+01	
144	1.5848931925e+06	3.2956044734e+01	
145	1.7782794100e+06	3.2022806520e+01	
146	1.9952623150e+06	3.0893991061e+01	
147	2.2387211386e+06	2.9690962228e+01	
148	2.5118864315e+06	2.8483827830e+01	
149	2.8183829313e+06	2.7306395902e+01	
150	3.1622776602e+06	2.6171999957e+01	
151	3.5481338923e+06	2.5083360283e+01	
152	3.9810717055e+06	2.4037819184e+01	
153	4.4668359215e+06	2.3030101797e+01	
154	5.0118723363e+06	2.2053965594e+01	
155	5.6234132519e+06	2.1103382303e+01	
156	6.3095734448e+06	2.0173470201e+01	
157	7.0794578438e+06	1.9261184216e+01	
158	7.9432823472e+06	1.8365720157e+01	
159	8.9125093813e+06	1.7488590590e+01	
160	1.0000000000e+07	1.6633380627e+01	
m_psrr_1hz_db = 8.4991507549e+01
m_psrr_1khz_db = 8.4756726184e+01
m_psrr_10hz_db = 8.4991419298e+01
m_psrr_100hz_db = 8.4988928355e+01
m_psrr_10khz_db = 7.6571193183e+01
m_psrr_100khz_db = 5.0253238254e+01
m_psrr_1mhz_db = 3.2799819893e+01
m_vref_op = 1.1998536147e+00
m_f_dc_hz = 1.0000000000e+00
m_f_band_edge_hz = 1.0000000000e+03
Note: Simulation executed from .control section 

Warning: m=xx on .subckt line will override multiplier m hierarchy!

Warning : IC on non-existent node - xdut.xx1.casc, ignored
   Please check line .ic v(xdut.fb)=1.0 v(xdut.sns1)=0.6 v(xdut.sns2)=0.6 v(vref)=1.2 v(xdut.ibias)=0.6 v(xdut.xx1.casc)=1.8

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed
Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed
